id,value
Psoriasis,39
Circumcision,39
Artery,39
Estrogen,39
Ulcer,39
Urinary Tract Infection,39
Clitoris,39
Exposure,39
Wisdom Tooth,38
Type 2 Diabetes,38
Eyelid,38
Medicaid,38
Menstrual,38
Vertigo,38
Forearm,37
Caffeine,36
Vinegar,36
Mood Swing,36
Poison Ivy,36
Massage,36
Stent,35
Organ,35
Inflammation,35
Sprain,34
Obesity,34
Tubal Ligation,34
Pink Eye,34
methicillin resistant staphylococcus aureus,34
Cooking,34
Chickenpox,33
Pelvic Area,33
Heart Disease,33
Worm,33
Waist,33
Appendix,33
Tumor,33
Spasm,33
Potassium,33
Alcoholism,32
Insomnia,32
Yeast,32
Intestine,32
Hypothyroidism,32
Vasectomy,32
Rheumatoid Arthritis,31
Vegetable,31
Trauma,31
Colon,31
Anemia,31
Runny Nose,31
Cuts,31
Grief,31
Oxycodone,31
Healthy Eating,31
Wine,31
Orange,30
Hair Loss,30
Quit Smoking,30
Newborn,30
Dry Skin,30
Yogurt,30
CAT Scan,30
Blood Thinner,30
Hydrocodone,30
Libido,30
Chemotherapy,30
Scoliosis,29
Gallbladder,29
Ringworm,29
Immune System,29
Dehydration,29
Cavity,29
Lotion,28
Pea,28
Vaccines,28
Oxygen,28
Gastric Bypass Surgery,27
Cereal,27
Lupus,27
Bacterial Vaginosis,27
Whooping Cough,27
Endoscopy,27
Infertility,27
Scabies,27
Conception,27
Concussion,27
Fiber,27
Shin,26
Chronic Obstructive Pulmonary Disease,26
Turkey,26
Physical Therapy,26
Concentration,26
Congestive Heart Failure,26
Methadone,25
Abortion,25
DepoProvera,25
Puffiness,25
Tetanus,25
Spit,25
Colon Cancer,25
Sodium,25
Cortisone,25
AIDS,25
Suicide,25
Knee Pain,25
Circulation,24
Multiple Sclerosis,24
Shoulder Blade,24
Staph Infection,24
Sadness,24
Melatonin,24
Triglyceride,24
Gallstone,23
Puberty,23
Tattoo,23
Neuropathy,23
Morphine,23
Narcotic,23
Ribcage,23
Inhaler,23
Mononucleosis,23
Sunscreen,23
Diverticulitis,22
Honey,22
Pancreatitis,22
Craving,22
Infection,22
Prenatal Vitamin,22
Dementia,22
Shaving,22
Electrogastrogram,22
Aging,22
Piercing,22
Cocaine,21
Swine Flu,21
Mammogram,21
Hepatitis C,21
Rice,21
Memory Loss,21
Ear Drum,21
Kidney Infection,21
Naproxen,21
Fingernail,21
High Cholesterol,21
Trichomoniasis,21
Screening,21
Carpal Tunnel Syndrome,20
Parkinsons Disease,20
Nicotine,20
Polyp,20
Gout,20
Exercise Stress Test,20
Kidney Disease,20
Irritable Bowel Syndrome,20
Lemon,19
Abscess,19
Metabolism,19
Rotator Cuff,19
Dry Mouth,19
Ammonia,19
Sty,19
Sunburn,19
Tendon,19
Skull,19
Sciatica,19
Benign,19
Mold,18
B12,18
Cephalexin,18
Oatmeal,18
Gonorrhea,18
Olive,18
Hearing Loss,18
Canker Sore,18
Pacemaker,18
Nostril,17
Fetus,17
Cirrhosis,17
Pain Management,17
Pancreatic Cancer,17
Cervical Cancer,17
Tick,17
Stuffy Nose,17
Polycystic Ovarian Syndrome,17
Atopic Dermatitis,17
Thirst,17
Vaginal Yeast Infection,16
Health Insurance Exchange,16
Salad,16
Pore,16
Schizophrenia,16
Ligament,16
Perimenopause,16
Tremor,16
Beta Blocker,16
Peanut,16
Nasal Spray,16
Hallucination,16
Urinalysis,16
Morning After Pill,16
