id,value
Pregnancy Test,250
Muscle,257
Injection,264
Heart,268
Hair,273
Ejaculation,276
Cough,280
Insurance,283
Diabetes,291
Neck,295
Burn,308
Chest,320
Fever,324
Diet,337
Breast,367
Birth Control,370
Walking,373
Exercise,375
Headache,382
Foot,385
Arm,386
Movement,391
Ears,396
Weight,397
Antibiotic,412
Hand,427
Eyes,443
Food,451
Baby,482
Vagina,485
Head,500
Drug,518
Leg,522
Surgery,538
Swelling,560
Drinking,563
Stomach,587
Skin,720
Vision,859
Sexual Intercourse,889
Period,1669
Pregnancy,1761
Pain,2072
